Class,Age,Sex,Survived,id,Port,AgeInNumbers,clusterID,nodeWidth,nodeHeight,YOffset,XOffset
First,Adult,Female,Yes,265,Southhampton,57.73981226,147,4.238095238,4.238095238,0,21.19047619
First,Adult,Female,Yes,266,Cherbourg,85.14293573,104,4.238095238,4.238095238,-12.71428571,0
First,Adult,Female,Yes,267,Belfast,60.23981029,54,4.238095238,4.238095238,12.71428571,-29.66666667
First,Adult,Female,Yes,268,Belfast,75.23929154,52,4.238095238,4.238095238,4.238095238,-29.66666667
First,Adult,Female,Yes,269,Cherbourg,73.24685122,93,4.238095238,4.238095238,8.476190476,-8.476190476
First,Adult,Female,Yes,270,Cherbourg,64.51517193,85,4.238095238,4.238095238,8.476190476,-12.71428571
First,Adult,Female,Yes,271,Queenstown,26.27018602,197,4.238095238,4.238095238,8.476190476,46.61904762
First,Adult,Female,Yes,272,Cherbourg,88.50847061,79,4.238095238,4.238095238,16.95238095,-16.95238095
First,Adult,Female,Yes,273,Cherbourg,79.21782733,76,4.238095238,4.238095238,4.238095238,-16.95238095
First,Adult,Female,Yes,274,Southhampton,51.72602339,156,4.238095238,4.238095238,4.238095238,25.42857143
First,Adult,Female,Yes,275,Southhampton,52.11044494,157,4.238095238,4.238095238,8.476190476,25.42857143
First,Adult,Female,Yes,276,Queenstown,23.63705051,194,4.238095238,4.238095238,-4.238095238,46.61904762
First,Adult,Female,Yes,277,Cherbourg,69.3480156,75,4.238095238,4.238095238,0,-16.95238095
First,Adult,Female,Yes,278,Cherbourg,83.9336922,71,4.238095238,4.238095238,16.95238095,-21.19047619
First,Adult,Female,Yes,279,Belfast,92.50523847,40,4.238095238,4.238095238,-12.71428571,-33.9047619
First,Adult,Female,Yes,280,Cherbourg,91.17796449,128,4.238095238,4.238095238,-12.71428571,12.71428571
First,Adult,Female,Yes,281,Southhampton,55.35674258,163,4.238095238,4.238095238,0,29.66666667
First,Adult,Female,Yes,282,Southhampton,54.76940857,164,4.238095238,4.238095238,4.238095238,29.66666667
First,Adult,Female,Yes,283,Belfast,80.17333428,37,4.238095238,4.238095238,8.476190476,-38.14285714
First,Adult,Female,Yes,284,Cherbourg,82.64305739,121,4.238095238,4.238095238,-8.476190476,8.476190476
First,Adult,Female,Yes,285,Southhampton,47.11706544,167,4.238095238,4.238095238,16.95238095,29.66666667
First,Adult,Female,Yes,286,Cherbourg,61.91555823,119,4.238095238,4.238095238,16.95238095,4.238095238
First,Adult,Female,Yes,287,Cherbourg,76.6601624,118,4.238095238,4.238095238,12.71428571,4.238095238
First,Adult,Female,Yes,288,Belfast,82.20435106,32,4.238095238,4.238095238,-12.71428571,-38.14285714
First,Adult,Female,Yes,289,Cherbourg,71.23700288,100,4.238095238,4.238095238,4.238095238,-4.238095238
First,Adult,Female,Yes,290,Cherbourg,72.42212548,99,4.238095238,4.238095238,0,-4.238095238
First,Adult,Female,Yes,291,Southhampton,74.51533796,173,4.238095238,4.238095238,8.476190476,33.9047619
First,Adult,Female,Yes,292,Cherbourg,80.08132437,89,4.238095238,4.238095238,-8.476190476,-8.476190476
First,Adult,Female,Yes,293,Cherbourg,91.01448164,88,4.238095238,4.238095238,-12.71428571,-8.476190476
First,Adult,Female,Yes,294,Cherbourg,89.68922971,82,4.238095238,4.238095238,-4.238095238,-12.71428571
First,Adult,Female,Yes,295,Southhampton,30.20811826,177,4.238095238,4.238095238,-8.476190476,38.14285714
First,Adult,Female,Yes,296,Belfast,91.45454696,22,4.238095238,4.238095238,12.71428571,-46.61904762
First,Adult,Female,Yes,297,Belfast,87.23373959,19,4.238095238,4.238095238,0,-46.61904762
First,Adult,Female,Yes,298,Southhampton,47.6941802,180,4.238095238,4.238095238,4.238095238,38.14285714
First,Adult,Female,Yes,299,Cherbourg,83.72810317,113,4.238095238,4.238095238,-8.476190476,4.238095238
First,Adult,Female,Yes,300,Southhampton,49.32401235,182,4.238095238,4.238095238,12.71428571,38.14285714
First,Adult,Female,Yes,301,Belfast,92.00904895,15,4.238095238,4.238095238,16.95238095,-50.85714286
First,Adult,Female,Yes,302,Queenstown,29.44754638,191,4.238095238,4.238095238,16.95238095,42.38095238
First,Adult,Female,Yes,303,Belfast,87.57677658,9,4.238095238,4.238095238,-8.476190476,-50.85714286
First,Adult,Female,Yes,304,Cherbourg,73.92742558,98,4.238095238,4.238095238,-4.238095238,-4.238095238
First,Adult,Female,Yes,305,Southhampton,60.40427734,187,4.238095238,4.238095238,0,42.38095238
First,Adult,Female,Yes,306,Belfast,78.28337394,4,4.238095238,4.238095238,4.238095238,-55.0952381
First,Adult,Female,Yes,307,Southhampton,54.74927335,189,4.238095238,4.238095238,8.476190476,42.38095238
First,Adult,Female,Yes,308,Cherbourg,70.94782112,124,4.238095238,4.238095238,4.238095238,8.476190476
First,Adult,Female,Yes,309,Cherbourg,87.02524237,115,4.238095238,4.238095238,0,4.238095238
First,Adult,Female,Yes,310,Southhampton,46.89411372,183,4.238095238,4.238095238,16.95238095,38.14285714
First,Adult,Female,Yes,311,Cherbourg,72.41369342,102,4.238095238,4.238095238,12.71428571,-4.238095238
First,Adult,Female,Yes,312,Belfast,85.34849297,3,4.238095238,4.238095238,0,-55.0952381
First,Adult,Female,Yes,313,Queenstown,26.67704701,195,4.238095238,4.238095238,0,46.61904762
First,Adult,Female,Yes,314,Cherbourg,83.44920159,90,4.238095238,4.238095238,-4.238095238,-8.476190476
First,Adult,Female,No,315,Southhampton,39.52474415,24,4.238095238,4.238095238,2.119047619,-25.42857143
First,Adult,Female,No,316,Southhampton,54.04074222,23,4.238095238,4.238095238,-2.119047619,-25.42857143
First,Adult,Female,No,317,Southhampton,64.30913358,59,4.238095238,4.238095238,2.119047619,-4.238095238
First,Adult,Female,No,318,Southhampton,56.39984981,36,4.238095238,4.238095238,-6.357142857,-16.95238095
First,Child,Male,Yes,319,Belfast,85.08595636,2,4.238095238,4.238095238,-4.238095238,-55.0952381
First,Child,Male,Yes,320,Southhampton,73.24229501,152,4.238095238,4.238095238,-12.71428571,25.42857143
First,Child,Male,Yes,321,Belfast,74.64119391,35,4.238095238,4.238095238,0,-38.14285714
First,Child,Male,Yes,322,Cherbourg,96.02685083,133,4.238095238,4.238095238,8.476190476,12.71428571
First,Child,Male,Yes,323,Southhampton,36.90872997,137,4.238095238,4.238095238,-8.476190476,16.95238095
First,Child,Female,Yes,324,Cherbourg,82.45474902,97,4.238095238,4.238095238,-8.476190476,-4.238095238
Second,Adult,Male,Yes,325,Belfast,70.78780894,0,4.238095238,4.238095238,-10.5952381,-36.02380952
Second,Adult,Male,Yes,326,Cherbourg,94.54721405,51,4.238095238,4.238095238,-2.119047619,-6.357142857
Second,Adult,Male,Yes,327,Queenstown,32.02186874,117,4.238095238,4.238095238,10.5952381,31.78571429
Second,Adult,Male,Yes,328,Belfast,88.54557595,3,4.238095238,4.238095238,2.119047619,-36.02380952
Second,Adult,Male,Yes,329,Cherbourg,95.0615925,49,4.238095238,4.238095238,-10.5952381,-6.357142857
Second,Adult,Male,Yes,330,Belfast,88.67690891,5,4.238095238,4.238095238,10.5952381,-36.02380952
Second,Adult,Male,Yes,331,Belfast,82.6923688,6,4.238095238,4.238095238,14.83333333,-36.02380952
Second,Adult,Male,Yes,332,Southhampton,52.40323548,107,4.238095238,4.238095238,-2.119047619,27.54761905
Second,Adult,Male,Yes,333,Cherbourg,83.76347747,79,4.238095238,4.238095238,-2.119047619,10.5952381
Second,Adult,Male,Yes,334,Belfast,75.29154625,9,4.238095238,4.238095238,-2.119047619,-31.78571429
Second,Adult,Male,Yes,335,Belfast,91.98395916,10,4.238095238,4.238095238,2.119047619,-31.78571429
Second,Adult,Male,Yes,336,Southhampton,43.60719653,101,4.238095238,4.238095238,2.119047619,23.30952381
Second,Adult,Male,Yes,337,Southhampton,64.40388751,100,4.238095238,4.238095238,-2.119047619,23.30952381
Second,Adult,Male,Yes,338,Belfast,80.0452003,13,4.238095238,4.238095238,14.83333333,-31.78571429
Second,Adult,Male,No,339,Southhampton,54.35481996,58,4.238095238,4.238095238,-4.238095238,-14.83333333
Second,Adult,Male,No,340,Belfast,89.28672485,6,4.238095238,4.238095238,12.71428571,-44.5
Second,Adult,Male,No,341,Southhampton,55.21332966,34,4.238095238,4.238095238,-4.238095238,-27.54761905
Second,Adult,Male,No,342,Belfast,85.6656272,4,4.238095238,4.238095238,4.238095238,-44.5
Second,Adult,Male,No,343,Southhampton,43.31634971,81,4.238095238,4.238095238,-8.476190476,-2.119047619
Second,Adult,Male,No,344,Southhampton,52.30632443,89,4.238095238,4.238095238,-8.476190476,2.119047619
Second,Adult,Male,No,345,Queenstown,28.8828665,165,4.238095238,4.238095238,8.476190476,40.26190476
Second,Adult,Male,No,346,Southhampton,40.77724383,103,4.238095238,4.238095238,16.95238095,6.357142857
Second,Adult,Male,No,347,Queenstown,22.32812618,163,4.238095238,4.238095238,0,40.26190476
Second,Adult,Male,No,348,Southhampton,39.77595554,40,4.238095238,4.238095238,-12.71428571,-23.30952381
Second,Adult,Male,No,349,Southhampton,54.85048802,42,4.238095238,4.238095238,-4.238095238,-23.30952381
Second,Adult,Male,No,350,Southhampton,46.4750587,57,4.238095238,4.238095238,-8.476190476,-14.83333333
Second,Adult,Male,No,351,Cherbourg,87.89966387,11,4.238095238,4.238095238,0,-40.26190476
Second,Adult,Male,No,352,Southhampton,47.48334293,59,4.238095238,4.238095238,0,-14.83333333
Second,Adult,Male,No,353,Queenstown,25.98288899,162,4.238095238,4.238095238,-4.238095238,40.26190476
Second,Adult,Male,No,354,Queenstown,36.78404174,161,4.238095238,4.238095238,-8.476190476,40.26190476
Second,Adult,Male,No,355,Southhampton,61.69150531,83,4.238095238,4.238095238,0,-2.119047619
Second,Adult,Male,No,356,Southhampton,50.13774013,85,4.238095238,4.238095238,8.476190476,-2.119047619
Second,Adult,Male,No,357,Queenstown,32.71036679,160,4.238095238,4.238095238,-12.71428571,40.26190476
Second,Adult,Male,No,358,Southhampton,50.58761194,87,4.238095238,4.238095238,16.95238095,-2.119047619
Second,Adult,Male,No,359,Belfast,77.30695357,1,4.238095238,4.238095238,-8.476190476,-44.5
Second,Adult,Male,No,360,Queenstown,23.75836788,159,4.238095238,4.238095238,16.95238095,36.02380952
Second,Adult,Male,No,361,Cherbourg,94.87595861,16,4.238095238,4.238095238,-12.71428571,-36.02380952
Second,Adult,Male,No,362,Queenstown,27.33853936,156,4.238095238,4.238095238,4.238095238,36.02380952
Second,Adult,Male,No,363,Southhampton,40.38848847,97,4.238095238,4.238095238,-8.476190476,6.357142857
Second,Adult,Male,No,364,Queenstown,33.13849198,155,4.238095238,4.238095238,0,36.02380952
Second,Adult,Male,No,365,Southhampton,57.48381519,26,4.238095238,4.238095238,-4.238095238,-31.78571429
Second,Adult,Male,No,366,Southhampton,57.22127306,27,4.238095238,4.238095238,0,-31.78571429
Second,Adult,Male,No,367,Southhampton,28.54964965,28,4.238095238,4.238095238,4.238095238,-31.78571429
Second,Adult,Male,No,368,Southhampton,40.09607223,29,4.238095238,4.238095238,8.476190476,-31.78571429
Second,Adult,Male,No,369,Queenstown,31.76459931,154,4.238095238,4.238095238,-4.238095238,36.02380952
Second,Adult,Male,No,370,Southhampton,49.72982361,31,4.238095238,4.238095238,16.95238095,-31.78571429
Second,Adult,Male,No,371,Southhampton,38.96244974,32,4.238095238,4.238095238,-12.71428571,-27.54761905
Second,Adult,Male,No,372,Southhampton,53.78720878,33,4.238095238,4.238095238,-8.476190476,-27.54761905
Second,Adult,Male,No,373,Cherbourg,89.18546262,20,4.238095238,4.238095238,4.238095238,-36.02380952
Second,Adult,Male,No,374,Queenstown,24.00319475,152,4.238095238,4.238095238,-12.71428571,36.02380952
Second,Adult,Male,No,375,Southhampton,45.24185386,36,4.238095238,4.238095238,4.238095238,-27.54761905
Second,Adult,Male,No,376,Southhampton,33.90103493,37,4.238095238,4.238095238,8.476190476,-27.54761905
Second,Adult,Male,No,377,Southhampton,51.269231,38,4.238095238,4.238095238,12.71428571,-27.54761905
Second,Adult,Male,No,378,Queenstown,29.06932205,151,4.238095238,4.238095238,16.95238095,31.78571429
Second,Adult,Male,No,379,Queenstown,27.83229666,149,4.238095238,4.238095238,8.476190476,31.78571429
Second,Adult,Male,No,380,Southhampton,51.1464625,41,4.238095238,4.238095238,-8.476190476,-23.30952381
Second,Adult,Male,No,381,Queenstown,30.62901643,148,4.238095238,4.238095238,4.238095238,31.78571429
Second,Adult,Male,No,382,Southhampton,70.72806456,43,4.238095238,4.238095238,0,-23.30952381
Second,Adult,Male,No,383,Southhampton,29.21954288,44,4.238095238,4.238095238,4.238095238,-23.30952381
Second,Adult,Male,No,384,Queenstown,28.35221135,145,4.238095238,4.238095238,-8.476190476,31.78571429
Second,Adult,Male,No,385,Southhampton,55.52967421,46,4.238095238,4.238095238,12.71428571,-23.30952381
Second,Adult,Male,No,386,Queenstown,26.8223767,143,4.238095238,4.238095238,16.95238095,27.54761905
Second,Adult,Male,No,387,Queenstown,27.03793876,142,4.238095238,4.238095238,12.71428571,27.54761905
Second,Adult,Male,No,388,Southhampton,52.45782679,49,4.238095238,4.238095238,-8.476190476,-19.07142857
Second,Adult,Male,No,389,Southhampton,39.30720161,50,4.238095238,4.238095238,-4.238095238,-19.07142857
Second,Adult,Male,No,390,Southhampton,48.62238488,51,4.238095238,4.238095238,0,-19.07142857
Second,Adult,Male,No,391,Southhampton,47.88898887,52,4.238095238,4.238095238,4.238095238,-19.07142857
Second,Adult,Male,No,392,Southhampton,58.0631048,53,4.238095238,4.238095238,8.476190476,-19.07142857
Second,Adult,Male,No,393,Southhampton,62.92921507,54,4.238095238,4.238095238,12.71428571,-19.07142857
Second,Adult,Male,No,394,Southhampton,54.59713135,55,4.238095238,4.238095238,16.95238095,-19.07142857
Second,Adult,Male,No,395,Queenstown,29.29099189,140,4.238095238,4.238095238,4.238095238,27.54761905
Second,Adult,Male,No,396,Queenstown,30.57711864,139,4.238095238,4.238095238,0,27.54761905
Second,Adult,Male,No,397,Cherbourg,86.87164081,12,4.238095238,4.238095238,4.238095238,-40.26190476
Second,Adult,Male,No,398,Belfast,72.51018848,0,4.238095238,4.238095238,-12.71428571,-44.5
Second,Adult,Male,No,399,Southhampton,56.0211341,60,4.238095238,4.238095238,4.238095238,-14.83333333
Second,Adult,Male,No,400,Queenstown,23.81800421,166,4.238095238,4.238095238,12.71428571,40.26190476
Second,Adult,Male,No,401,Queenstown,32.19027723,135,4.238095238,4.238095238,16.95238095,23.30952381
Second,Adult,Male,No,402,Queenstown,32.64215343,134,4.238095238,4.238095238,12.71428571,23.30952381
Second,Adult,Male,No,403,Southhampton,56.9117341,64,4.238095238,4.238095238,-12.71428571,-10.5952381
Second,Adult,Male,No,404,Cherbourg,56.69906635,14,4.238095238,4.238095238,12.71428571,-40.26190476
Second,Adult,Male,No,405,Southhampton,49.86526623,66,4.238095238,4.238095238,-4.238095238,-10.5952381
Second,Adult,Male,No,406,Southhampton,53.68793981,67,4.238095238,4.238095238,0,-10.5952381
Second,Adult,Male,No,407,Queenstown,35.38578641,131,4.238095238,4.238095238,0,23.30952381
Second,Adult,Male,No,408,Southhampton,60.09588574,69,4.238095238,4.238095238,8.476190476,-10.5952381
Second,Adult,Male,No,409,Southhampton,56.4753582,70,4.238095238,4.238095238,12.71428571,-10.5952381
Second,Adult,Male,No,410,Queenstown,27.73789013,130,4.238095238,4.238095238,-4.238095238,23.30952381
Second,Adult,Male,No,411,Southhampton,62.52442286,72,4.238095238,4.238095238,-12.71428571,-6.357142857
Second,Adult,Male,No,412,Southhampton,46.31922604,73,4.238095238,4.238095238,-8.476190476,-6.357142857
Second,Adult,Male,No,413,Southhampton,58.40011257,74,4.238095238,4.238095238,-4.238095238,-6.357142857
Second,Adult,Male,No,414,Southhampton,39.92765728,75,4.238095238,4.238095238,0,-6.357142857
Second,Adult,Male,No,415,Queenstown,32.75588463,128,4.238095238,4.238095238,-12.71428571,23.30952381
Second,Adult,Male,No,416,Southhampton,48.80639236,77,4.238095238,4.238095238,8.476190476,-6.357142857
Second,Adult,Male,No,417,Southhampton,36.26798202,78,4.238095238,4.238095238,12.71428571,-6.357142857
Second,Adult,Male,No,418,Queenstown,34.84348906,124,4.238095238,4.238095238,4.238095238,19.07142857
Second,Adult,Male,No,419,Southhampton,43.06747077,80,4.238095238,4.238095238,-12.71428571,-2.119047619
Second,Adult,Male,No,420,Queenstown,22.04541231,123,4.238095238,4.238095238,0,19.07142857
Second,Adult,Male,No,421,Queenstown,26.70532137,122,4.238095238,4.238095238,-4.238095238,19.07142857
Second,Adult,Male,No,422,Southhampton,47.43106589,25,4.238095238,4.238095238,-8.476190476,-31.78571429
Second,Adult,Male,No,423,Southhampton,41.68010475,84,4.238095238,4.238095238,4.238095238,-2.119047619
Second,Adult,Male,No,424,Queenstown,27.01748908,119,4.238095238,4.238095238,16.95238095,14.83333333
Second,Adult,Male,No,425,Belfast,77.19580191,7,4.238095238,4.238095238,16.95238095,-44.5
Second,Adult,Male,No,426,Queenstown,31.28753513,117,4.238095238,4.238095238,8.476190476,14.83333333
Second,Adult,Male,No,427,Southhampton,35.93696182,88,4.238095238,4.238095238,-12.71428571,2.119047619
Second,Adult,Male,No,428,Belfast,88.08806443,8,4.238095238,4.238095238,-12.71428571,-40.26190476
Second,Adult,Male,No,429,Southhampton,58.48391825,90,4.238095238,4.238095238,-4.238095238,2.119047619
Second,Adult,Male,No,430,Southhampton,38.27038718,91,4.238095238,4.238095238,0,2.119047619
Second,Adult,Male,No,431,Southhampton,48.46230942,92,4.238095238,4.238095238,4.238095238,2.119047619
Second,Adult,Male,No,432,Queenstown,30.21563633,116,4.238095238,4.238095238,4.238095238,14.83333333
Second,Adult,Male,No,433,Queenstown,28.07964098,114,4.238095238,4.238095238,-4.238095238,14.83333333
Second,Adult,Male,No,434,Southhampton,53.3194881,95,4.238095238,4.238095238,16.95238095,2.119047619
Second,Adult,Male,No,435,Cherbourg,66.5601714,23,4.238095238,4.238095238,16.95238095,-36.02380952
Second,Adult,Male,No,436,Queenstown,31.26206928,113,4.238095238,4.238095238,-8.476190476,14.83333333
Second,Adult,Male,No,437,Queenstown,30.125664,112,4.238095238,4.238095238,-12.71428571,14.83333333
Second,Adult,Male,No,438,Southhampton,43.98194189,99,4.238095238,4.238095238,0,6.357142857
Second,Adult,Male,No,439,Southhampton,54.05564756,100,4.238095238,4.238095238,4.238095238,6.357142857
Second,Adult,Male,No,440,Queenstown,36.20879947,111,4.238095238,4.238095238,16.95238095,10.5952381
Second,Adult,Male,No,441,Southhampton,43.3909165,102,4.238095238,4.238095238,12.71428571,6.357142857
Second,Adult,Male,No,442,Cherbourg,99.61851726,15,4.238095238,4.238095238,16.95238095,-40.26190476
Second,Adult,Male,No,443,Queenstown,41.91404197,108,4.238095238,4.238095238,4.238095238,10.5952381
Second,Adult,Male,No,444,Southhampton,31.5158129,105,4.238095238,4.238095238,-8.476190476,10.5952381
Second,Adult,Male,No,445,Queenstown,24.35888953,107,4.238095238,4.238095238,0,10.5952381
Second,Adult,Male,No,446,Queenstown,26.42380614,136,4.238095238,4.238095238,-12.71428571,27.54761905
Second,Adult,Male,No,447,Southhampton,37.73576676,104,4.238095238,4.238095238,-12.71428571,10.5952381
Second,Adult,Male,No,448,Queenstown,34.54345931,109,4.238095238,4.238095238,8.476190476,10.5952381
Second,Adult,Male,No,449,Queenstown,28.49868883,110,4.238095238,4.238095238,12.71428571,10.5952381
Second,Adult,Male,No,450,Southhampton,53.00973195,101,4.238095238,4.238095238,8.476190476,6.357142857
Second,Adult,Male,No,451,Southhampton,49.94109543,98,4.238095238,4.238095238,-4.238095238,6.357142857
Second,Adult,Male,No,452,Belfast,86.31508097,9,4.238095238,4.238095238,-8.476190476,-40.26190476
Second,Adult,Male,No,453,Cherbourg,84.87133227,22,4.238095238,4.238095238,12.71428571,-36.02380952
Second,Adult,Male,No,454,Queenstown,35.00223068,115,4.238095238,4.238095238,0,14.83333333
